id,slug,name
3335,we-wanna-boogie,We Wanna Boogie
2169,we-wear-the-mask,We Wear the Mask
3156,well-all-man-the-guns,We'll All Man the Guns
2885,were-gonna-have-a-real-good-time-together,We're Gonna Have a Real Good Time Together
1520,were-havin-a-party,We're Havin' a Party
1034,were-having-a-party,We're Having a Party
956,weve-got-the-love,We've Got the Love
2108,weve-got-to-do-it-now,We've Got to Do It Now
2816,wear-my-ring-around-your-neck,Wear My Ring Around Your Neck
1270,wechter,Wechter
3094,wedding-bells,Wedding Bells
1706,weird-science,Weird Science
3395,welcome-to-the-world,Welcome to the World
2847,well-may-the-world-go,Well May the World Go
1249,wembley,Wembley
2880,wendy,Wendy
1258,werchter,Werchter
1229,west-57th,West 57th
1314,west-berlin,West Berlin
1783,west-chester,West Chester
1132,west-germany,West Germany
1385,west-virginia,West Virginia
351,westbury,Westbury
2416,western-stars,Western Stars
616,what-a-beautiful-mornin,What a Beautiful Mornin'
3558,what-becomes-of-the-brokenhearted,What Becomes of the Brokenhearted
1691,what-love-can-do,What Love Can Do
323,whats-your-name,What's Your Name
2944,wheels-make-the-world-go-round,Wheels Make the World Go Round
2391,when-i-grow-up-to-be-a-man,When I Grow Up to Be a Man
1052,when-i-leave-berlin,When I Leave Berlin
3553,when-she-was-my-girl,When She Was My Girl
3200,when-something-is-wrong-with-my-baby,When Something is Wrong With My Baby
3066,when-the-lights-go-out,When the Lights Go Out
855,when-the-saints-go-marching-in,When the Saints Go Marching In
3033,when-will-i-be-loved,When Will I Be Loved
1468,when-you-dance,When You Dance
2132,when-you-need-me,When You Need Me
1498,when-you-walk-in-the-room,When You Walk in the Room
1836,when-you-walked-in-the-room,When You Walked in the Room
2961,when-youre-alone,When You're Alone
721,where-the-bands-are,Where the Bands Are
1941,where-the-streets-have-no-name,Where the Streets Have No Name
1146,where-was-jesus-in-ohio,Where Was Jesus in Ohio?
1948,whfs,WHFS
1881,whip-my-hair,Whip My Hair
1495,white-lines,White Lines
810,whitetown,Whitetown
2722,whitney-houston,Whitney Houston
1983,who-says-you-cant-go-home,Who Says You Can't Go Home
1039,wholl-stop-the-rain,Who'll Stop the Rain
3517,whole-lotta-love,Whole Lotta Love
2741,whole-lotta-shakin-goin-on,Whole Lotta Shakin' Goin' On
2171,whys-it-so-hard,Why's It So Hard
219,widener,Widener
620,widener-college,Widener College
3054,wilbert-harrison,Wilbert Harrison
1617,wild-innocent-tour,Wild &amp; Innocent Tour
775,wild-billys-circus-story,Wild Billy's Circus Story
808,wild-in-the-streets,Wild in the Streets
1776,wild-kisses,Wild Kisses
757,wild-thing,Wild Thing
2975,will-bradley-trio,Will Bradley Trio
2687,will-glahe,Will Glahe
134,will-you-love-me-tomorrow,Will You Love Me Tomorrow
3549,william-bell,William Bell
2943,william-goetz,William Goetz
1720,williamsburg,Williamsburg
1390,willie-and-the-hand-jive,Willie and the Hand Jive
2471,willie-dixon,Willie Dixon
2841,willie-mabon,Willie Mabon
1381,willie-nelson,Willie Nelson
64,willie-nile,Willie Nile
2306,willy-braun,Willy Braun
530,wilson-pickett,Wilson Pickett
2606,win-butler,Win Butler
154,wings-for-wheels,Wings for Wheels
3202,winter-song,Winter Song
1993,winterland,Winterland
1115,with-a-little-help-from-my-friends,With a Little Help From My Friends
125,with-every-wish,With Every Wish
3443,without-love,Without Love
3403,without-you,Without You
2826,wizz-jones,Wizz Jones
752,wmmr,WMMR
1845,wnew,WNEW
692,wolfgang-niedecken,Wolfgang Niedecken
1533,wont-get-fooled-again,Won't Get Fooled Again
295,wonder-bar,Wonder Bar
259,woodlands,Woodlands
270,woody-guthrie,Woody Guthrie
666,wooly-bully,Wooly Bully
358,worcester,Worcester
660,word-tour-1993,Word Tour 1993
1820,workin-on-a-dream,Workin' on a Dream
2620,working,Working
159,working-on-a-dream,Working on a Dream
516,working-on-a-dream-tour,Working on a Dream tour
71,working-on-the-highway,Working on the Highway
985,world-tour-1992,World Tour 1992
566,world-tour-1993,World Tour 1993
448,worlds-apart,Worlds Apart
2697,wounded-warriors-band,Wounded Warriors Band
193,wreck-on-the-highway,Wreck on the Highway
19,wrecking-ball,Wrecking Ball
445,wrecking-ball-tour,Wrecking Ball Tour
1541,wrigley-field,Wrigley Field
2513,wrong-side-of-the-street,Wrong Side of the Street
3041,wtf,WTF
2808,wyatt-edmonson,Wyatt Edmonson
2889,wynonie-harris,Wynonie Harris
2333,x-ambassadors,X Ambassadors
1276,x-men,X-Men
2585,xander-green,Xander Green
1856,yankees-win,Yankees Win
2523,yeah-man,Yeah Man
2088,year-one,Year One
3046,year-three,Year Three
1853,yellow-rose-of-texas,Yellow Rose of Texas
2340,you-can-dig-it,You Can Dig It
597,you-can-look,You Can Look
1749,you-can-look-but-you-better-not-touch,You Can Look (But You Better Not Touch)
3315,you-cant-go-back,You Can't Go Back
1567,you-cant-judge-a-book-by-its-cover,You Can't Judge a Book By Its Cover
2023,you-cant-judge-a-book-by-the-cover,You Can't Judge a Book by the Cover
905,you-cant-sit-down,You Can't Sit Down
2953,you-dont-leave-me-no-choice,You Don't Leave Me No Choice
1802,you-give-love-a-bad-name,You Give Love a Bad Name
400,you-gotta-be-kind,You Gotta Be Kind
2481,you-gotta-fight-for-what-you-want,You Gotta Fight (For What You Want)
2469,you-know-my-love,You Know My Love
2049,you-may-be-right,You May Be Right
1056,you-mean-so-much-to-me,You Mean So Much to Me
1084,you-never-can-tell,You Never Can Tell
864,you-really-got-me,You Really Got Me
2475,you-sexy-thing,You Sexy Thing
520,youll-be-comin-down,You'll Be Comin' Down
1634,youre-missing,You're Missing
3302,youre-the-one-that-done-it,You're The One That Done It
2844,youve-got-it,You've Got It
42,youngstown,Youngstown
2703,your-hometown,Your Hometown
1420,your-love,Your Love
2419,your-love-is-all-around-me,Your Love is All Around Me
592,your-own-worst-enemy,Your Own Worst Enemy
1976,youssou-ndour,Youssou N'Dour
1673,ypsilanti,Ypsilanti
1202,zac-brown,Zac Brown
1864,zac-brown-band,Zac Brown Band
2673,zak-moran,Zak Moran
1092,zaragoza,Zaragoza
21,zero-and-blind-terry,Zero and Blind Terry
1674,zimbabwe,Zimbabwe
1531,zip-a-dee-doo-dah,Zip a Dee Doo Dah
2931,zoom-theme,Zoom Theme
641,zurich,Zurich
2650,zz-top,ZZ Top
2144,bill-cosby,Bill Cosby
2487,bill-deal-and-the-rhondels,Bill Deal and the Rhondels
2479,bill-doggett,Bill Doggett
2727,bill-haley,Bill Haley
2464,bill-kenney,Bill Kenney
2706,bill-wither,Bill Wither
2543,billie-jean-king,Billie Jean King
3264,billy-boy-arnold,Billy Boy Arnold
920,billy-bragg,Billy Bragg
2867,billy-bragg-and-the-blokes,Billy Bragg and the Blokes
1181,billy-chinnock,Billy Chinnock
3552,billy-idol,Billy Idol
669,billy-joel,Billy Joel
3065,billy-lee-riley,Billy Lee Riley
2681,billy-mann,Billy Mann
3142,billy-moon,Billy Moon
2525,billy-murray,Billy Murray
1626,billy-rancher,Billy Rancher
2716,billy-ray-cyrus,Billy Ray Cyrus
3433,billy-reekie-and-cara-mcbride,Billy Reekie and Cara Mcbride
3022,billys-waltz,Billy's Waltz
1215,bim-bam-boos,Bim Bam Boos
2758,bimbo-du-jour,Bimbo du Jour
3029,bing-crosby,Bing Crosby
529,binghamton,Binghamton
3185,birds-of-a-feather,Birds of a Feather
779,birmingham,Birmingham
174,bishop-danced,Bishop Danced
12,bitusa,BITUSA
519,bitusa-tour,BITUSA tour
1701,bj-barham,BJ Barham
1618,black-white-night,Black &amp; White Night
384,black-and-white-night,Black and White Night
3329,black-boots,Black Boots
3267,black-cowbous,Black Cowbous
2964,black-ladder,Black Ladder
1934,black-sabbath,Black Sabbath
211,black-sun-rising,Black Sun Rising
3299,black-veil-brides,Black Veil Brides
1542,blackberry-booze-band,Blackberry Booze Band
3391,bleachers,Bleachers
3495,bless-my-soul,Bless My Soul
3358,blind-alfred-reed,Blind Alfred Reed
2901,blind-willie-johnson,Blind Willie Johnson
506,blinded-by-the-light,Blinded by the Light
1895,blood-brothers,Blood Brothers
880,bloomington,Bloomington
2454,blow-your-pants-off,Blow Your Pants Off
2769,blowin-down-this-road,Blowin' Down This Road
2588,blowin-in-the-wind,Blowin' in the Wind
2235,blowing-down-the-road,Blowing Down the Road
2015,blue-angel,Blue Angel
2736,blue-bayou,Blue Bayou
1963,blue-christmas,Blue Christmas
2689,blue-moon-turns-to-gold,Blue Moon Turns to Gold
2935,blue-suede-shoes,Blue Suede Shoes
2835,blues-magoos,Blues Magoos
3112,blues-traveller,Blues Traveller
2024,bo-diddley,Bo Diddley
2156,bob-alfano,Bob Alfano
1532,bob-b-soxx-and-the-blue-jeans,Bob B. Soxx and The Blue Jeans
1896,bob-costas,Bob Costas
803,bob-dylan,Bob Dylan
1876,bob-dyland,Bob Dyland
1829,bob-geldof,Bob Geldof
2963,bob-marley,Bob Marley
2556,bob-marley-the-wailers,Bob Marley &amp; The Wailers
687,bob-seger,Bob Seger
2720,bob-seger-system,Bob Seger System
3153,bobby-blue-bland,"Bobby ""Blue"" Bland"
798,bobby-bandiera,Bobby Bandiera
3593,bobby-bland,Bobby Bland
3241,bobby-day,Bobby Day
2610,bobby-freeman,Bobby Freeman
3010,bobby-helms,Bobby Helms
522,bobby-jean,Bobby Jean
1344,bobby-king,Bobby King
2517,bobby-pickett,Bobby Pickett
2201,boccigalupe-and-the-bad-boys,Boccigalupe and The Bad Boys
3519,bodo-rocker,BoDo Rocker
712,bologna,Bologna
1650,bomb-scare-show,Bomb Scare Show
3424,bon-iver,Bon Iver
31,bon-jovi,Bon Jovi
322,bonnaroo,Bonnaroo
878,bonnie-raitt,Bonnie Raitt
531,bono,Bono
869,bony-moronie,Bony Moronie
784,book-of-dreams,Book of Dreams
2337,booker-t-and-the-mgs,Booker T. and the MGs
2917,boom-a-loon,Boom a Loon
889,boom-boom,Boom Boom
1160,boom-carter,Boom Carter
3367,border-guard,Border Guard
2237,born-in-the-u-s-a,Born in the U.S.A.
147,born-in-the-usa,Born in the USA
558,born-in-the-usa-tour,Born in the USA tour
2112,born-on-the-bayou,Born on the Bayou
1075,born-to-be-wild,Born to Be Wild
303,born-to-run,Born to Run
1627,born-to-run-book,Born to Run (book)
1873,born-to-run-30th-anniversary,Born to Run 30th Anniversary
1303,born-to-run-tour,Born to Run Tour
25,boston,Boston
1764,boston-college,Boston College
872,bottom-line,Bottom Line
6,bowie,Bowie
1066,boys,Boys
3416,boz,Boz
1535,boz-scaggs,Boz Scaggs
2166,brand-new-cadillac,Brand New Cadillac
1404,brandi-carlile,Brandi Carlile
1280,brandi-carlisle,Brandi Carlisle
3489,brandon-flowers,Brandon Flowers
1692,branford-marsalis,Branford Marsalis
1579,brazil,Brazil
2916,break-my-heart-tonight,Break My Heart (Tonight)
3135,break-out,Break Out
2738,breakaway,Breakaway
3104,breakout,Breakout
1141,bremen,Bremen
1166,brendan-obrien,Brendan O'Brien
2899,brent-parlane,Brent Parlane
1195,brian-de-palma,Brian De Palma
1191,brian-fallon,Brian Fallon
1517,brian-kirk-and-the-jirks,Brian Kirk and the Jirks
1878,brian-williams,Brian Williams
936,brian-wilson,Brian Wilson
1479,bridge-school-benefit,Bridge School Benefit
1304,bridgeport,Bridgeport
1649,bright-eyes,Bright Eyes
3090,bright-lights-big-city,Bright Lights Big City
1030,brighton,Brighton
274,brilliant-disguise,Brilliant Disguise
1163,brimingham,Brimingham
892,bring-em-home,Bring 'em Home
2406,bring-it-on-home-to-me,Bring it On Home to Me
1069,bring-on-the-night,Bring on the Night
207,brisbane,Brisbane
66,broken-radio,Broken Radio
2466,broken-wheel,Broken Wheel
750,brooklyn,Brooklyn
3113,brother-john,Brother John
3114,brother-john-is-gone,Brother John Is Gone
662,brothers-under-the-bridge,Brothers Under the Bridge
3376,brothers-under-the-bridge-95,Brothers Under the Bridge '95
2508,brothers-under-the-bridges-83,Brothers Under the Bridges ('83)
720,brown-eyed-girl,Brown-Eyed Girl
432,bruce-hornsby,Bruce Hornsby
2152,bruce-springsteen,Bruce Springsteen
990,bruce-springsteen-and-the-hot-mammas,Bruce Springsteen and the Hot Mammas
162,bruce-springsteen-band,Bruce Springsteen Band
2119,bruce-springstone,Bruce Springstone
2187,bruce-willis,Bruce Willis
766,brussels,Brussels
1625,bryan-adams,Bryan Adams
1236,bryn-mawr,Bryn Mawr
2341,buckwheat-zydeco,Buckwheat Zydeco
1537,budapest,Budapest
1015,buddy-holly,Buddy Holly
2206,buena-vista-social-club,Buena Vista Social Club
1559,buenos-aires,Buenos Aires
239,buffalo,Buffalo
679,buffalo-gals,Buffalo Gals
2645,buffalo-springfield,Buffalo Springfield
2345,burl-ives,Burl Ives
1824,burlington,Burlington
1394,burnin-love,Burnin' Love
3387,burnin-train,Burnin' Train
714,burning-love,Burning Love
1485,bye-bye-johnny,Bye Bye Johnny
603,c-c-rider,C.C. Rider
397,cadillac-ranch,Cadillac Ranch
1254,cafe-eckstein,Cafe Eckstein
3166,caitlin-mahoney,Caitlin Mahoney
678,calgary,Calgary
770,california-sun,California Sun
877,cambridge,Cambridge
1154,camden,Camden
2347,camera-obscura,Camera Obscura
3493,camilla-horn,Camilla Horn
3541,camryn-sherer,Camryn Sherer
2532,can-i-get-a-witness,Can I Get a Witness
3187,cant-help-falling-in-love,Can't Help Falling in Love
399,cant-stand-losing-you,Can't Stand Losing You
2383,cant-teach-an-old-dog-new-tricks,Can't Teach an Old Dog New Tricks
424,canada,Canada
951,canary-islands,Canary Islands
3372,candy-man,Candy Man
2879,candys-boy,Candy's Boy
535,candys-room,Candy's Room
142,cape-town,Cape Town
2631,car-song,Car Song
1121,car-wash,Car Wash
1944,carbondale,Carbondale
1129,cardiff,Cardiff
1293,carhaix,Carhaix
2659,cariboo-express,Cariboo Express
1848,carl-derrico,Carl D'Errico
2936,carl-perkins,Carl Perkins
1753,carlisle,Carlisle
2050,carnegie-hall,Carnegie Hall
1334,carol,Carol
663,carol-dennis,Carol Dennis
132,carole-king,Carole King
1924,caroline,Caroline
649,carolyne-mas,Carolyne Mas
2992,carousel,Carousel
3286,carson-mckee,Carson McKee
3491,caryl-mack,Caryl Mack
1678,caserta,Caserta
2593,castaway,Castaway
534,castiles,Castiles
143,castilles,Castilles
2037,catch-the-wind,Catch the Wind
3410,catherine-davila,Catherine Davila
2142,cathys-clown,Cathy's Clown
478,catie-curtis,Catie Curtis
640,cats-on-a-smooth-surface,Cats on a Smooth Surface
888,cautious-man,Cautious Man
1281,cayamo,Cayamo
2135,cbs-sunday-morning,CBS Sunday Morning
1260,cc-rider,CC Rider
47,ccr,CCR
3224,centerfield,Centerfield
2789,chain-lightning,Chain Lightning
3216,chain-of-fools,Chain of Fools
1298,chain-smokin,Chain Smokin'
2852,chain-smoking,Chain Smoking
3460,chains,Chains
2118,chaka-khan,Chaka Khan
1469,challenger-rehearsals,Challenger Rehearsals
538,challenger-surfboards,Challenger Surfboards
227,champaign,Champaign
2080,chan-romero,Chan Romero
2452,change-it,Change It
2453,change-it-revolution,Change It (Revolution)
1722,change-rocks,Change Rocks
2451,changing-children,Changing Children
419,chapel-hill,Chapel Hill
1568,chapter-verse,Chapter &amp; Verse
344,chapter-and-verse,Chapter and Verse
2640,charles-harrison,Charles Harrison
1384,charleston,Charleston
1685,charlie-giordano,Charlie Giordano
1900,charlie-rose,Charlie Rose
1378,charlie-segar,Charlie Segar
61,charlotte,Charlotte
788,charlottesville,Charlottesville
2628,chasin-wild-horses,Chasin' Wild Horses
765,chattanooga,Chattanooga
2612,cheap-motel,Cheap Motel
1210,check-berry,Check Berry
1782,cheech-chong,Cheech &amp; Chong
1797,cher,Cher
1766,cherokee-queen,Cherokee Queen
2000,cherry-hill,Cherry Hill
1800,chevrolet-deluxe,Chevrolet Deluxe
91,chicago,Chicago
1902,chicago-transit-authority,Chicago Transit Authority
2541,chicken-lips-and-lizard-hips,Chicken Lips and Lizard Hips
524,chicken-scratch-tour,Chicken Scratch tour
340,child,Child
72,child-bride,Child Bride
2897,childrens-song,Children's Song
1548,chile,Chile
771,chimes-of-freedom,Chimes of Freedom
3482,chinatown,Chinatown
2662,chiptune,chiptune
3322,chocolate-genius,Chocolate Genius
3179,chris-kenner,Chris Kenner
1589,chris-martin,Chris Martin
1784,chrissie-hynde,Chrissie Hynde
338,christchurch,Christchurch
1880,christic-concerts,Christic Concerts
3360,christmas-baby-please-come-home,Christmas (Baby Please Come Home)
2581,christmas-day,Christmas Day
3577,chubby-checker,Chubby Checker
155,chuck-berry,Chuck Berry
369,cincinnati,Cincinnati
1436,cindy,Cindy
1339,cindy-mizelle,Cindy Mizelle
1352,circus-maximus,Circus Maximus
2261,circus-song,Circus Song
2805,city-of-night,City of Night
740,clampdown,Clampdown
18,clarence,Clarence
2400,clarence-carter,Clarence Carter
674,clarence-clemons,Clarence Clemons
455,clarence-clemons-and-the-red-bank-rockers,Clarence Clemons and the Red Bank Rockers
3486,claudine-clark,Claudine Clark
1441,clearwater-festival,Clearwater Festival
1552,clearwater-swim-club,Clearwater Swim Club
1041,cleo-kennedy,Cleo Kennedy
69,cleveland,Cleveland
2728,cleveland-school-of-rock,Cleveland School of Rock
899,clive-davis,Clive Davis
2087,clouds,Clouds
2329,club-soul-city,Club Soul City
3071,clyde-kaplan,Clyde Kaplan
1530,code-of-silence,Code of Silence
3581,coldplay,Coldplay
642,colgate-university,Colgate University
691,cologne,Cologne
46,columbia,Columbia
837,columbia-records,Columbia Records
1968,columbia-records-radio-hour,Columbia Records Radio Hour
301,columbus,Columbus
1190,coma-girl,Coma Girl
1294,come-on,Come On
2987,come-on-lets-go-tonight,Come On (Let's Go Tonight)
1834,come-on-lets-go,Come On Let's Go
699,come-on-over-to-my-place,Come on Over to My Place
100,come-together,Come Together
2853,comin-down-maria,Comin' Down Maria
1765,coming-home,Coming Home
366,conan-obrian,Conan O'Brian
1167,conan-obrien,Conan O'Brien
1886,concert-for-autism-speaks,Concert for Autism Speaks
1863,concert-for-valor,Concert for Valor
1168,concert-to-fight-hunger,Concert to Fight Hunger
1097,concord,Concord
3307,confessin-the-blues,Confessin' the Blues
2234,connor-oberst,Connor Oberst
546,conor-oberst,Conor Oberst
3345,conor-smith,Conor Smith
3466,cookhouse,Cookhouse
483,copenhagen,Copenhagen
1852,corpus-christi,Corpus Christi
2663,cosmic-spin,Cosmic Spin
1555,costa-rica,Costa Rica
2767,could-die-young-tonight,Could Die Young Tonight
1135,countin-on-a-miracle,Countin' on a Miracle
921,country-joe-mcdonald,Country Joe McDonald
401,county-fair,County Fair
1194,courtney-cox,Courtney Cox
1088,coventry,Coventry
942,cover-me,Cover Me
3212,cover-me-contest,Cover Me contest
7,covers,covers
2698,covid-19,COVID-19
3280,cowboys-of-the-sea,Cowboys of the Sea
652,cracker,Cracker
2617,craig-finn,Craig Finn
1098,crawdaddy,Crawdaddy
1862,crazy-horse,Crazy Horse
2377,crazy-love,Crazy Love
2264,crazy-rocker,Crazy Rocker
1929,cream,Cream
693,creedence-clearwater-revival,Creedence Clearwater Revival
700,crosby-still-nash-and-young,Crosby Still Nash and Young
1372,cross-my-heart,Cross My Heart
265,crush-on-you,Crush on You
3533,cry-to-me,Cry to Me
958,crying,Crying
2654,crying-in-the-chapel,Crying in the Chapel
2334,crying-in-the-rain,Crying in the Rain
953,crystal,Crystal
1003,crystal-taliefero,Crystal Taliefero
2666,cupid,Cupid
3349,cuppa,Cuppa
1623,curt-ramm,Curt Ramm
407,curtis-mayfield,Curtis Mayfield
943,cuts-like-a-knife,Cuts Like a Knife
1505,cynthia,Cynthia
934,czech-republic,Czech Republic
2085,da-doo-ron-ron,Da Doo Ron Ron
1376,daddy-trilogy,Daddy Trilogy
499,daily-show,Daily Show
1350,dale-maharidge,Dale Maharidge
148,dallas,Dallas
2672,dalylife,DalyLife
3313,damien-jurado-and-rosie-thomas,Damien Jurado and Rosie Thomas
1316,damrosch-park,Damrosch Park
127,dan-federici,Dan Federici
1730,dan-fogelberg,Dan Fogelberg
3163,dan-french,Dan French
2820,dan-patrick-fulton,Dan Patrick Fulton
187,dancing-in-the-dark,Dancing in the Dark
2887,dancing-in-the-street,Dancing in the Street
2746,danger-zone,Danger Zone
3246,daniel-falcone-borg,Daniel Falcone Borg
2986,daniel-knowler,Daniel Knowler
3296,daniel-spiller-and-mark-stanley,Daniel Spiller and Mark Stanley
2691,daniele-tenca,Daniele Tenca
2977,danny-clinch,Danny Clinch
843,danny-devito,Danny DeVito
504,danny-federici,Danny Federici
2554,danny-gone,Danny Gone
1588,darien,Darien
1287,darkness,Darkness
2551,darkness-darkness,Darkness Darkness
1074,darkness-of-the-edge-of-town,Darkness of the Edge of Town
299,darkness-on-the-edge-of-town,Darkness on the Edge of Town
508,darkness-tour,Darkness Tour
547,darlene-love,Darlene Love
1273,darlington-county,Darlington County
2653,darrell-glenn,Darrell Glenn
2574,darren-criss,Darren Criss
1897,dateline,Dateline
2045,dave-alvin,Dave Alvin
1053,dave-clark-five,Dave Clark Five
1576,dave-edmunds,Dave Edmunds
1865,dave-grohl,Dave Grohl
3289,dave-hazlett,Dave Hazlett
1250,dave-herman,Dave Herman
3474,dave-marsh,Dave Marsh
2505,dave-mason,Dave Mason
3562,dave-matthews,Dave Matthews
3564,dave-pirner,Dave Pirner
2077,dave-sancious,Dave Sancious
1916,dave-stewart,Dave Stewart
1518,david-blue,David Blue
215,david-bowie,David Bowie
3449,david-cook,David Cook
2148,david-crosby,David Crosby
2804,david-ford,David Ford
2514,david-gahr,David Gahr
1509,david-gonzalez,David Gonzalez
2497,david-gray,David Gray
405,david-johansen,David Johansen
2211,david-johansen-group,David Johansen Group
621,david-letterman,David Letterman
1960,david-lindley,David Lindley
3405,david-mullen,David Mullen
922,david-pirner,David Pirner
1006,david-sancious,David Sancious
1937,david-scancious,David Scancious
2006,dayton,Dayton
601,dc,DC
2627,dead-flowers,Dead Flowers
1383,dead-man-walkin,Dead Man Walkin'
525,dead-man-walking,Dead Man Walking
924,dean-ford,Dean Ford
2387,death-of-a-good-man,Death of a Good Man
552,death-to-my-hometown,Death to My Hometown
3014,debbie-harry,Debbie Harry
3429,december,December
1211,dedication,Dedication
2371,deep-dark-woods,Deep Dark Woods
2375,default-genders,Default Genders
2806,deja-vu-all-over-again,Deja Vu (All Over Again)
2104,del-fuegos,Del Fuegos
1432,delaware,Delaware
1621,delhi,Delhi
2177,delivery-man,Delivery Man
1790,delta-airlines,Delta Airlines
1898,denber,Denber
829,denmark,Denmark
567,denver,Denver
2619,deportee-plane-wreck-at-los-gatos,Deportee (Plane Wreck at Los Gatos)
1379,derek-and-the-dominos,Derek and the Dominos
1105,des-moines,Des Moines
